input	lexeme	candidate	obs.prob	tab.prob	beA	beB
word808	A	B	0.9990306354794936	8	1.0	0.0
word809	A	A	1.0	43	0.0	1.0
word809	A	B	4.118893116374093e-48	43	1.0	0.0
word810	A	A	4.9178738117829684e-05	6	0.0	1.0
word810	A	B	0.9999508212618822	6	1.0	0.0
word811	A	A	1.0	879	0.0	1.0
word811	A	B	2.927062537456915e-47	879	1.0	0.0
word812	A	A	1.0	4	0.0	1.0
word812	A	B	4.118893116374093e-48	4	1.0	0.0
word813	A	A	0.007325801087731879	3	0.0	1.0
word813	A	B	0.9926741989122682	3	1.0	0.0
word814	A	A	4.9178738117829684e-05	0	0.0	1.0
word814	A	B	0.9999508212618822	0	1.0	0.0
word815	A	A	4.9178738117829684e-05	0	0.0	1.0
word815	A	B	0.9999508212618822	0	1.0	0.0
word816	A	A	4.274994065145176e-05	13	0.0	1.0
word816	A	B	0.9999572500593485	13	1.0	0.0
word817	A	A	1.0	8	0.0	1.0
word817	A	B	4.735557089236073e-47	8	1.0	0.0
word818	A	A	1.8115969450339192e-06	8	0.0	1.0
word818	A	B	0.999998188403055	8	1.0	0.0
word819	A	A	0.0009038887245331824	12	0.0	1.0
word819	A	B	0.9990961112754668	12	1.0	0.0
word820	A	A	0.02048429050480378	4	0.0	1.0
word820	A	B	0.9795157094951963	4	1.0	0.0
word821	A	A	1.0	22	0.0	1.0
word821	A	B	3.5190792306848813e-47	22	1.0	0.0
word822	A	A	4.9178738117829684e-05	2	0.0	1.0
word822	A	B	0.9999508212618822	2	1.0	0.0
word823	A	A	1.7268670812590664e-06	8	0.0	1.0
word823	A	B	0.9999982731329188	8	1.0	0.0
word824	A	A	4.9178738117829684e-05	0	0.0	1.0
word824	A	B	0.9999508212618822	0	1.0	0.0
word825	A	A	1.0	5909	0.0	1.0
word825	A	B	5.4155235406435704e-49	5909	1.0	0.0
word826	A	A	4.9178738117829684e-05	0	0.0	1.0
word826	A	B	0.9999508212618822	0	1.0	0.0
word827	A	A	4.9178738117829684e-05	0	0.0	1.0
word827	A	B	0.9999508212618822	0	1.0	0.0
word828	A	A	1.0	135	0.0	1.0
word828	A	B	2.927062537456915e-47	135	1.0	0.0
word829	A	A	0.0013499996959300466	3	0.0	1.0
word829	A	B	0.99865000030407	3	1.0	0.0
word830	A	A	1.0	15	0.0	1.0
word830	A	B	4.735557089236073e-47	15	1.0	0.0
word831	A	A	1.0	0	0.0	1.0
word831	A	B	4.118893116374093e-48	0	1.0	0.0
word832	A	A	1.0	122	0.0	1.0
word832	A	B	1.567817408033768e-48	122	1.0	0.0
word833	A	A	4.9178738117829684e-05	0	0.0	1.0
word833	A	B	0.9999508212618822	0	1.0	0.0
word834	A	A	0.019165348716788475	31	0.0	1.0
word834	A	B	0.9808346512832116	31	1.0	0.0
word835	A	A	4.9178738117829684e-05	0	0.0	1.0
word835	A	B	0.9999508212618822	0	1.0	0.0
word836	A	A	1.0	64	0.0	1.0
word836	A	B	2.927062537456915e-47	64	1.0	0.0
word837	A	A	1.0	1219	0.0	1.0
word837	A	B	3.5190792306848813e-47	1219	1.0	0.0
word838	A	A	1.0	442	0.0	1.0
word838	A	B	1.567817408033768e-48	442	1.0	0.0
word839	A	A	1.0	1318	0.0	1.0
word839	A	B	3.5190792306848813e-47	1318	1.0	0.0
word840	A	A	1.0	37	0.0	1.0
word840	A	B	4.118893116374093e-48	37	1.0	0.0
word841	A	A	1.0	79	0.0	1.0
word841	A	B	1.5222650242141756e-47	79	1.0	0.0
word842	A	A	1.0	724	0.0	1.0
word842	A	B	9.020227533357347e-49	724	1.0	0.0
word843	A	A	4.9178738117829684e-05	0	0.0	1.0
word843	A	B	0.9999508212618822	0	1.0	0.0
word844	A	A	1.0	13	0.0	1.0
word844	A	B	4.118893116374093e-48	13	1.0	0.0
word845	A	A	4.9178738117829684e-05	0	0.0	1.0
word845	A	B	0.9999508212618822	0	1.0	0.0
word846	A	A	1.0	86	0.0	1.0
word846	A	B	5.4155235406435704e-49	86	1.0	0.0
word847	A	A	4.9178738117829684e-05	0	0.0	1.0
word847	A	B	0.9999508212618822	0	1.0	0.0
word848	A	A	1.0	465	0.0	1.0
word848	A	B	9.020227533357347e-49	465	1.0	0.0
word849	A	A	1.0	9831	0.0	1.0
word849	A	B	5.4155235406435704e-49	9831	1.0	0.0
word850	A	A	6.523454288436529e-06	2	0.0	1.0
word850	A	B	0.9999934765457115	2	1.0	0.0
word851	A	A	1.0	25	0.0	1.0
word851	A	B	1.567817408033768e-48	25	1.0	0.0
word852	A	A	4.9178738117829684e-05	0	0.0	1.0
word852	A	B	0.9999508212618822	0	1.0	0.0
word853	A	A	0.0006946552375029272	7	0.0	1.0
word853	A	B	0.999305344762497	7	1.0	0.0
word854	A	A	1.0	235	0.0	1.0
word854	A	B	3.5190792306848813e-47	235	1.0	0.0
word855	A	A	0.0009038887245331824	10	0.0	1.0
word855	A	B	0.9990961112754668	10	1.0	0.0
word856	A	A	1.0	80	0.0	1.0
word856	A	B	8.716209614570325e-48	80	1.0	0.0
word857	A	A	4.9178738117829684e-05	1	0.0	1.0
word857	A	B	0.9999508212618822	1	1.0	0.0
word858	A	A	4.0424649910806924e-50	985	0.0	1.0
word858	A	B	1.0	985	1.0	0.0
word859	A	A	1.0	33	0.0	1.0
word859	A	B	2.1695057425509608e-47	33	1.0	0.0
word860	A	A	4.9178738117829684e-05	2	0.0	1.0
word860	A	B	0.9999508212618822	2	1.0	0.0
word861	A	A	0.012728518898249554	2	0.0	1.0
word861	A	B	0.9872714811017504	2	1.0	0.0
word862	A	A	4.9178738117829684e-05	3	0.0	1.0
word862	A	B	0.9999508212618822	3	1.0	0.0
word863	A	A	4.9178738117829684e-05	0	0.0	1.0
word863	A	B	0.9999508212618822	0	1.0	0.0
word864	A	A	4.9178738117829684e-05	4	0.0	1.0
word864	A	B	0.9999508212618822	4	1.0	0.0
word865	A	A	0.00441114536551789	9	0.0	1.0
word865	A	B	0.9955888546344821	9	1.0	0.0
word866	A	A	1.0	47	0.0	1.0
word866	A	B	2.1695057425509608e-47	47	1.0	0.0
word867	A	A	1.0	357	0.0	1.0
word867	A	B	3.5190792306848813e-47	357	1.0	0.0
word868	A	A	4.9178738117829684e-05	2	0.0	1.0
word868	A	B	0.9999508212618822	2	1.0	0.0
word869	A	A	4.9178738117829684e-05	0	0.0	1.0
word869	A	B	0.9999508212618822	0	1.0	0.0
word870	A	A	4.9178738117829684e-05	0	0.0	1.0
word870	A	B	0.9999508212618822	0	1.0	0.0
word871	A	A	1.0	7679	0.0	1.0
word871	A	B	2.1695057425509608e-47	7679	1.0	0.0
word872	A	A	1.0	359	0.0	1.0
word872	A	B	2.927062537456915e-47	359	1.0	0.0
word873	A	A	1.0	594	0.0	1.0
word873	A	B	2.927062537456915e-47	594	1.0	0.0
word874	A	A	1.0	149	0.0	1.0
word874	A	B	4.118893116374093e-48	149	1.0	0.0
word875	A	A	0.02461683079982232	0	0.0	1.0
word875	A	B	0.9753831692001778	0	1.0	0.0
word876	A	A	4.9178738117829684e-05	0	0.0	1.0
word876	A	B	0.9999508212618822	0	1.0	0.0
word877	A	A	4.746359960860744e-05	4	0.0	1.0
word877	A	B	0.9999525364003914	4	1.0	0.0
word878	A	A	4.9178738117829684e-05	0	0.0	1.0
word878	A	B	0.9999508212618822	0	1.0	0.0
word879	A	A	4.9178738117829684e-05	0	0.0	1.0
word879	A	B	0.9999508212618822	0	1.0	0.0
word880	A	A	1.7268670812590664e-06	3	0.0	1.0
word880	A	B	0.9999982731329188	3	1.0	0.0
word881	A	A	0.06809037336309032	1	0.0	1.0
word881	A	B	0.9319096266369096	1	1.0	0.0
word882	A	A	0.00948982468685976	0	0.0	1.0
word882	A	B	0.9905101753131402	0	1.0	0.0
word883	A	A	1.0	2845	0.0	1.0
word883	A	B	1.567817408033768e-48	2845	1.0	0.0
word884	A	A	4.9178738117829684e-05	2	0.0	1.0
word884	A	B	0.9999508212618822	2	1.0	0.0
word885	A	A	4.9178738117829684e-05	0	0.0	1.0
word885	A	B	0.9999508212618822	0	1.0	0.0
word886	A	A	0.02048429050480378	11	0.0	1.0
word886	A	B	0.9795157094951963	11	1.0	0.0
word887	A	A	0.0006946552375029272	3	0.0	1.0
word887	A	B	0.999305344762497	3	1.0	0.0
word888	A	A	4.9178738117829684e-05	0	0.0	1.0
word888	A	B	0.9999508212618822	0	1.0	0.0
word889	A	A	1.0	5474	0.0	1.0
word889	A	B	8.716209614570325e-48	5474	1.0	0.0
word890	A	A	1.0	4	0.0	1.0
word890	A	B	4.118893116374093e-48	4	1.0	0.0
word891	A	A	4.9178738117829684e-05	0	0.0	1.0
word891	A	B	0.9999508212618822	0	1.0	0.0
word892	A	A	1.0	411	0.0	1.0
word892	A	B	4.118893116374093e-48	411	1.0	0.0
word893	A	A	4.9178738117829684e-05	6	0.0	1.0
word893	A	B	0.9999508212618822	6	1.0	0.0
word894	A	A	0.005832847795228645	3	0.0	1.0
word894	A	B	0.9941671522047714	3	1.0	0.0
word895	A	A	1.0	10	0.0	1.0
word895	A	B	1.5222650242141756e-47	10	1.0	0.0
word896	A	A	4.9178738117829684e-05	0	0.0	1.0
word896	A	B	0.9999508212618822	0	1.0	0.0
word897	A	A	1.0	424	0.0	1.0
word897	A	B	4.118893116374093e-48	424	1.0	0.0
word898	A	A	1.0	417	0.0	1.0
word898	A	B	4.118893116374093e-48	417	1.0	0.0
word899	A	A	1.0	4	0.0	1.0
word899	A	B	2.1695057425509608e-47	4	1.0	0.0
word900	A	A	2.5768931457842686e-48	993	0.0	1.0
word900	A	B	1.0	993	1.0	0.0
word901	A	A	4.9178738117829684e-05	0	0.0	1.0
word901	A	B	0.9999508212618822	0	1.0	0.0
word902	A	A	1.0	3	0.0	1.0
word902	A	B	1.567817408033768e-48	3	1.0	0.0
word903	A	A	1.0	5342	0.0	1.0
word903	A	B	2.1695057425509608e-47	5342	1.0	0.0
word904	A	A	1.0	39	0.0	1.0
word904	A	B	4.118893116374093e-48	39	1.0	0.0
word905	A	A	1.0	67	0.0	1.0
word905	A	B	4.735557089236073e-47	67	1.0	0.0
word906	A	A	4.9178738117829684e-05	0	0.0	1.0
word906	A	B	0.9999508212618822	0	1.0	0.0
word907	A	A	0.0034083934923944937	0	0.0	1.0
word907	A	B	0.9965916065076055	0	1.0	0.0
word908	A	A	0.0420232689941546	10	0.0	1.0
word908	A	B	0.9579767310058453	10	1.0	0.0
word909	A	A	1.0	2332	0.0	1.0
word909	A	B	2.1695057425509608e-47	2332	1.0	0.0
word910	A	A	0.0025426564589312267	4	0.0	1.0
word910	A	B	0.9974573435410687	4	1.0	0.0
word911	A	A	0.0009038887245331824	16	0.0	1.0
word911	A	B	0.9990961112754668	16	1.0	0.0
word912	A	A	4.343323094982388e-51	48	0.0	1.0
word912	A	B	1.0	48	1.0	0.0
word913	A	A	1.0	9	0.0	1.0
word913	A	B	3.5190792306848813e-47	9	1.0	0.0
word914	A	A	4.9178738117829684e-05	0	0.0	1.0
word914	A	B	0.9999508212618822	0	1.0	0.0
word915	A	A	1.0	89	0.0	1.0
word915	A	B	1.5222650242141756e-47	89	1.0	0.0
word916	A	A	1.7268670812590664e-06	10	0.0	1.0
word916	A	B	0.9999982731329188	10	1.0	0.0
word917	A	A	1.0	196	0.0	1.0
word917	A	B	2.1695057425509608e-47	196	1.0	0.0
word918	A	A	1.0	22	0.0	1.0
word918	A	B	4.735557089236073e-47	22	1.0	0.0
word919	A	A	1.0	50	0.0	1.0
word919	A	B	2.927062537456915e-47	50	1.0	0.0
word920	A	A	1.7268670812590664e-06	3	0.0	1.0
word920	A	B	0.9999982731329188	3	1.0	0.0
word921	A	A	1.0	3119	0.0	1.0
word921	A	B	1.567817408033768e-48	3119	1.0	0.0
word922	A	A	1.0	28	0.0	1.0
word922	A	B	4.118893116374093e-48	28	1.0	0.0
word923	A	A	0.09362972557327352	0	0.0	1.0
word923	A	B	0.9063702744267264	0	1.0	0.0
word924	A	A	1.0	21	0.0	1.0
word924	A	B	2.927062537456915e-47	21	1.0	0.0
word925	A	A	2.3146411210499166e-50	2	0.0	1.0
word925	A	B	1.0	2	1.0	0.0
word926	A	A	4.9178738117829684e-05	0	0.0	1.0
word926	A	B	0.9999508212618822	0	1.0	0.0
word927	A	A	2.9337930044661853e-05	2	0.0	1.0
word927	A	B	0.9999706620699553	2	1.0	0.0
word928	A	A	0.0008348694287226181	2	0.0	1.0
word928	A	B	0.9991651305712774	2	1.0	0.0
word929	A	A	0.00015937360638982023	759	0.0	1.0
word929	A	B	0.9998406263936102	759	1.0	0.0
word930	A	A	4.9178738117829684e-05	0	0.0	1.0
word930	A	B	0.9999508212618822	0	1.0	0.0
word931	A	A	1.0	4207	0.0	1.0
word931	A	B	8.716209614570325e-48	4207	1.0	0.0
word932	A	A	4.9178738117829684e-05	3	0.0	1.0
word932	A	B	0.9999508212618822	3	1.0	0.0
word933	A	A	1.0	23	0.0	1.0
word933	A	B	3.5190792306848813e-47	23	1.0	0.0
word934	A	A	4.9178738117829684e-05	0	0.0	1.0
word934	A	B	0.9999508212618822	0	1.0	0.0
word935	A	A	1.0	147	0.0	1.0
word935	A	B	8.716209614570325e-48	147	1.0	0.0
word936	A	A	4.9178738117829684e-05	0	0.0	1.0
word936	A	B	0.9999508212618822	0	1.0	0.0
word937	A	A	1.0	102	0.0	1.0
word937	A	B	2.1695057425509608e-47	102	1.0	0.0
word938	A	A	1.0	44	0.0	1.0
word938	A	B	1.5222650242141756e-47	44	1.0	0.0
word939	A	A	4.9178738117829684e-05	1	0.0	1.0
word939	A	B	0.9999508212618822	1	1.0	0.0
word940	A	A	1.0	34	0.0	1.0
word940	A	B	8.716209614570325e-48	34	1.0	0.0
word941	A	A	1.0	67	0.0	1.0
word941	A	B	2.927062537456915e-47	67	1.0	0.0
word942	A	A	1.0	55	0.0	1.0
word942	A	B	4.118893116374093e-48	55	1.0	0.0
word943	A	A	1.0	18	0.0	1.0
word943	A	B	8.716209614570325e-48	18	1.0	0.0
word944	A	A	1.0	318	0.0	1.0
word944	A	B	4.735557089236073e-47	318	1.0	0.0
word945	A	A	1.0	1919	0.0	1.0
word945	A	B	2.1695057425509608e-47	1919	1.0	0.0
word946	A	A	4.9178738117829684e-05	0	0.0	1.0
word946	A	B	0.9999508212618822	0	1.0	0.0
word947	A	A	1.0	34	0.0	1.0
word947	A	B	1.567817408033768e-48	34	1.0	0.0
word948	A	A	1.0	16	0.0	1.0
word948	A	B	3.5190792306848813e-47	16	1.0	0.0
word949	A	A	1.0	154	0.0	1.0
word949	A	B	1.5222650242141756e-47	154	1.0	0.0
word950	A	A	1.0	4	0.0	1.0
word950	A	B	4.118893116374093e-48	4	1.0	0.0
word951	A	A	0.005502691804979795	0	0.0	1.0
word951	A	B	0.9944973081950201	0	1.0	0.0
word952	A	A	0.00036138689139074735	12	0.0	1.0
word952	A	B	0.9996386131086094	12	1.0	0.0
word953	A	A	0.0004238106000890664	4	0.0	1.0
word953	A	B	0.9995761893999109	4	1.0	0.0
word954	A	A	4.9178738117829684e-05	0	0.0	1.0
word954	A	B	0.9999508212618822	0	1.0	0.0
word955	A	A	7.845991088135653e-06	1	0.0	1.0
word955	A	B	0.999992154008912	1	1.0	0.0
word956	A	A	0.007325801087731879	5	0.0	1.0
word956	A	B	0.9926741989122682	5	1.0	0.0
word957	A	A	4.9178738117829684e-05	2	0.0	1.0
word957	A	B	0.9999508212618822	2	1.0	0.0
word958	A	A	9.474032663733655e-50	317	0.0	1.0
word958	A	B	1.0	317	1.0	0.0
word959	A	A	1.0	4383	0.0	1.0
word959	A	B	8.716209614570325e-48	4383	1.0	0.0
word960	A	A	4.9178738117829684e-05	0	0.0	1.0
word960	A	B	0.9999508212618822	0	1.0	0.0
word961	A	A	4.9178738117829684e-05	0	0.0	1.0
word961	A	B	0.9999508212618822	0	1.0	0.0
word962	A	A	1.0	103	0.0	1.0
word962	A	B	4.118893116374093e-48	103	1.0	0.0
word963	A	A	4.9178738117829684e-05	8	0.0	1.0
word963	A	B	0.9999508212618822	8	1.0	0.0
word964	A	A	1.0	20	0.0	1.0
word964	A	B	9.020227533357347e-49	20	1.0	0.0
word965	A	A	4.9178738117829684e-05	0	0.0	1.0
word965	A	B	0.9999508212618822	0	1.0	0.0
word966	A	A	0.00018418236089762168	37	0.0	1.0
word966	A	B	0.9998158176391024	37	1.0	0.0
word967	A	A	1.0	11	0.0	1.0
word967	A	B	4.118893116374093e-48	11	1.0	0.0
word968	A	A	4.9178738117829684e-05	1	0.0	1.0
word968	A	B	0.9999508212618822	1	1.0	0.0
word969	A	A	1.0	152	0.0	1.0
word969	A	B	4.735557089236073e-47	152	1.0	0.0
word970	A	A	0.000885386948000966	5	0.0	1.0
word970	A	B	0.9991146130519991	5	1.0	0.0
word971	A	A	0.04947720901138488	14	0.0	1.0
word971	A	B	0.9505227909886151	14	1.0	0.0
word972	A	A	4.9178738117829684e-05	5	0.0	1.0
word972	A	B	0.9999508212618822	5	1.0	0.0
word973	A	A	0.0001335234376844324	32	0.0	1.0
word973	A	B	0.9998664765623156	32	1.0	0.0
word974	A	A	4.9178738117829684e-05	0	0.0	1.0
word974	A	B	0.9999508212618822	0	1.0	0.0
word975	A	A	4.9178738117829684e-05	0	0.0	1.0
word975	A	B	0.9999508212618822	0	1.0	0.0
word976	A	A	1.0	1569	0.0	1.0
word976	A	B	2.1695057425509608e-47	1569	1.0	0.0
word977	A	A	1.0	6024	0.0	1.0
word977	A	B	1.567817408033768e-48	6024	1.0	0.0
word978	A	A	1.0	926	0.0	1.0
word978	A	B	5.4155235406435704e-49	926	1.0	0.0
word979	A	A	1.0	29	0.0	1.0
word979	A	B	2.1695057425509608e-47	29	1.0	0.0
word980	A	A	1.0	455	0.0	1.0
word980	A	B	2.1695057425509608e-47	455	1.0	0.0
word981	A	A	1.0	1891	0.0	1.0
word981	A	B	8.716209614570325e-48	1891	1.0	0.0
word982	A	A	1.0	242	0.0	1.0
word982	A	B	9.020227533357347e-49	242	1.0	0.0
word983	A	A	0.09922191692024561	3	0.0	1.0
word983	A	B	0.9007780830797544	3	1.0	0.0
word984	A	A	1.0	89	0.0	1.0
word984	A	B	1.567817408033768e-48	89	1.0	0.0
word985	A	A	0.0013499996959300466	8	0.0	1.0
word985	A	B	0.99865000030407	8	1.0	0.0
word986	A	A	0.007409906217604228	6	0.0	1.0
word986	A	B	0.9925900937823958	6	1.0	0.0
word987	A	A	4.9178738117829684e-05	0	0.0	1.0
word987	A	B	0.9999508212618822	0	1.0	0.0
word988	A	A	0.00042734135721398086	4	0.0	1.0
word988	A	B	0.999572658642786	4	1.0	0.0
word989	A	A	0.01994950040251877	173	0.0	1.0
word989	A	B	0.9800504995974813	173	1.0	0.0
word990	A	A	1.0	33	0.0	1.0
word990	A	B	2.927062537456915e-47	33	1.0	0.0
word991	A	A	4.274994065145176e-05	7	0.0	1.0
word991	A	B	0.9999572500593485	7	1.0	0.0
word992	A	A	1.0	4571	0.0	1.0
word992	A	B	8.716209614570325e-48	4571	1.0	0.0
word993	A	A	0.0006946552375029272	0	0.0	1.0
word993	A	B	0.999305344762497	0	1.0	0.0
word994	A	A	1.7268670812590664e-06	1	0.0	1.0
word994	A	B	0.9999982731329188	1	1.0	0.0
word995	A	A	0.22443598573142523	2	0.0	1.0
word995	A	B	0.7755640142685748	2	1.0	0.0
word996	A	A	1.7268670812590664e-06	2	0.0	1.0
word996	A	B	0.9999982731329188	2	1.0	0.0
word997	A	A	1.7268670812590664e-06	3	0.0	1.0
word997	A	B	0.9999982731329188	3	1.0	0.0
word998	A	A	4.9178738117829684e-05	0	0.0	1.0
word998	A	B	0.9999508212618822	0	1.0	0.0
word999	A	A	1.0	95	0.0	1.0
word999	A	B	2.1695057425509608e-47	95	1.0	0.0
word1000	A	A	4.9178738117829684e-05	0	0.0	1.0
word1000	A	B	0.9999508212618822	0	1.0	0.0
word1_suff	A_s	A_s	6.069369038980286e-50	2	0.0	1.0
word1_suff	A_s	B_s	1.0	2	1.0	0.0
word2_suff	A_s	A_s	0.9929866378532062	8975	0.0	1.0
word2_suff	A_s	B_s	0.007013362146793808	8975	1.0	0.0
word3_suff	A_s	A_s	8.737023396917048e-49	50	0.0	1.0
word3_suff	A_s	B_s	1.0	50	1.0	0.0
word4_suff	A_s	A_s	0.9992696090781905	0	0.0	1.0
word4_suff	A_s	B_s	0.0007303909218094578	0	1.0	0.0
word5_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word5_suff	A_s	B_s	1.0	0	1.0	0.0
word6_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word6_suff	A_s	B_s	1.0	0	1.0	0.0
word7_suff	A_s	A_s	0.9827238293334011	363	0.0	1.0
word7_suff	A_s	B_s	0.01727617066659891	363	1.0	0.0
word8_suff	A_s	A_s	1.3876122527212807e-48	9	0.0	1.0
word8_suff	A_s	B_s	1.0	9	1.0	0.0
word9_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word9_suff	A_s	B_s	1.0	0	1.0	0.0
word10_suff	A_s	A_s	0.9987311821306756	16	0.0	1.0
word10_suff	A_s	B_s	0.001268817869324379	16	1.0	0.0
word11_suff	A_s	A_s	0.9966734915998675	8	0.0	1.0
word11_suff	A_s	B_s	0.003326508400132455	8	1.0	0.0
word12_suff	A_s	A_s	0.9987311821306756	1261	0.0	1.0
word12_suff	A_s	B_s	0.001268817869324379	1261	1.0	0.0
word13_suff	A_s	A_s	5.658560658302088e-49	5	0.0	1.0
word13_suff	A_s	B_s	1.0	5	1.0	0.0
word14_suff	A_s	A_s	0.9966734915998675	7093	0.0	1.0
word14_suff	A_s	B_s	0.003326508400132455	7093	1.0	0.0
word15_suff	A_s	A_s	0.9878151234202664	20	0.0	1.0
word15_suff	A_s	B_s	0.012184876579733573	20	1.0	0.0
word16_suff	A_s	A_s	0.9966734915998675	90	0.0	1.0
word16_suff	A_s	B_s	0.003326508400132455	90	1.0	0.0
word17_suff	A_s	A_s	2.2930879826345416e-47	5	0.0	1.0
word17_suff	A_s	B_s	1.0	5	1.0	0.0
word18_suff	A_s	A_s	6.069369038980286e-50	2	0.0	1.0
word18_suff	A_s	B_s	1.0	2	1.0	0.0
word19_suff	A_s	A_s	2.1311031260505069e-51	5	0.0	1.0
word19_suff	A_s	B_s	1.0	5	1.0	0.0
word20_suff	A_s	A_s	0.9827238293334011	27	0.0	1.0
word20_suff	A_s	B_s	0.01727617066659891	27	1.0	0.0
word21_suff	A_s	A_s	0.9630450290620864	38	0.0	1.0
word21_suff	A_s	B_s	0.03695497093791353	38	1.0	0.0
word22_suff	A_s	A_s	0.9995613631609334	88	0.0	1.0
word22_suff	A_s	B_s	0.00043863683906671043	88	1.0	0.0
word23_suff	A_s	A_s	1.033890826906461e-45	3	0.0	1.0
word23_suff	A_s	B_s	1.0	3	1.0	0.0
word24_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word24_suff	A_s	B_s	1.0	0	1.0	0.0
word25_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word25_suff	A_s	B_s	1.0	0	1.0	0.0
word26_suff	A_s	A_s	9.185117087108032e-48	1	0.0	1.0
word26_suff	A_s	B_s	1.0	1	1.0	0.0
word27_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word27_suff	A_s	B_s	1.0	0	1.0	0.0
word28_suff	A_s	A_s	1.5710898636882411e-49	3	0.0	1.0
word28_suff	A_s	B_s	1.0	3	1.0	0.0
word29_suff	A_s	A_s	4.152559280273707e-52	1	0.0	1.0
word29_suff	A_s	B_s	1.0	1	1.0	0.0
word30_suff	A_s	A_s	0.9966734915998675	82	0.0	1.0
word30_suff	A_s	B_s	0.003326508400132455	82	1.0	0.0
word31_suff	A_s	A_s	1.9128597492939155e-47	7	0.0	1.0
word31_suff	A_s	B_s	1.0	7	1.0	0.0
word32_suff	A_s	A_s	0.9827238293334011	401	0.0	1.0
word32_suff	A_s	B_s	0.01727617066659891	401	1.0	0.0
word33_suff	A_s	A_s	6.069369038980286e-50	1	0.0	1.0
word33_suff	A_s	B_s	1.0	1	1.0	0.0
word34_suff	A_s	A_s	0.9768310343945206	10	0.0	1.0
word34_suff	A_s	B_s	0.023168965605479427	10	1.0	0.0
word35_suff	A_s	A_s	0.9827238293334011	83	0.0	1.0
word35_suff	A_s	B_s	0.01727617066659891	83	1.0	0.0
word36_suff	A_s	A_s	4.162723548557305e-49	1	0.0	1.0
word36_suff	A_s	B_s	1.0	1	1.0	0.0
word37_suff	A_s	A_s	5.404619362840561e-97	5	0.0	1.0
word37_suff	A_s	B_s	1.0	5	1.0	0.0
word38_suff	A_s	A_s	0.9827238293334011	15	0.0	1.0
word38_suff	A_s	B_s	0.01727617066659891	15	1.0	0.0
word39_suff	A_s	A_s	0.9966734915998675	4	0.0	1.0
word39_suff	A_s	B_s	0.003326508400132455	4	1.0	0.0
word40_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word40_suff	A_s	B_s	1.0	0	1.0	0.0
word41_suff	A_s	A_s	0.972274888050623	426	0.0	1.0
word41_suff	A_s	B_s	0.027725111949376952	426	1.0	0.0
word42_suff	A_s	A_s	0.9966734915998675	33	0.0	1.0
word42_suff	A_s	B_s	0.003326508400132455	33	1.0	0.0
word43_suff	A_s	A_s	3.710881907256024e-49	1	0.0	1.0
word43_suff	A_s	B_s	1.0	1	1.0	0.0
word44_suff	A_s	A_s	0.972274888050623	4141	0.0	1.0
word44_suff	A_s	B_s	0.027725111949376952	4141	1.0	0.0
word45_suff	A_s	A_s	0.9929866378532062	23	0.0	1.0
word45_suff	A_s	B_s	0.007013362146793808	23	1.0	0.0
word46_suff	A_s	A_s	0.972274888050623	9773	0.0	1.0
word46_suff	A_s	B_s	0.027725111949376952	9773	1.0	0.0
word47_suff	A_s	A_s	0.9878151234202664	34	0.0	1.0
word47_suff	A_s	B_s	0.012184876579733573	34	1.0	0.0
word48_suff	A_s	A_s	0.9878151234202664	186	0.0	1.0
word48_suff	A_s	B_s	0.012184876579733573	186	1.0	0.0
word49_suff	A_s	A_s	0.9966734915998675	18	0.0	1.0
word49_suff	A_s	B_s	0.003326508400132455	18	1.0	0.0
word50_suff	A_s	A_s	0.9827238293334011	296	0.0	1.0
word50_suff	A_s	B_s	0.01727617066659891	296	1.0	0.0
word51_suff	A_s	A_s	1.274831840677235e-46	5	0.0	1.0
word51_suff	A_s	B_s	1.0	5	1.0	0.0
word52_suff	A_s	A_s	6.069369038980286e-50	3	0.0	1.0
word52_suff	A_s	B_s	1.0	3	1.0	0.0
word53_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word53_suff	A_s	B_s	1.0	0	1.0	0.0
word54_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word54_suff	A_s	B_s	1.0	0	1.0	0.0
word55_suff	A_s	A_s	7.640013523267806e-47	4	0.0	1.0
word55_suff	A_s	B_s	1.0	4	1.0	0.0
word56_suff	A_s	A_s	6.069369038980286e-50	2	0.0	1.0
word56_suff	A_s	B_s	1.0	2	1.0	0.0
word57_suff	A_s	A_s	0.9992696090781905	22	0.0	1.0
word57_suff	A_s	B_s	0.0007303909218094578	22	1.0	0.0
word58_suff	A_s	A_s	0.9966734915998675	20	0.0	1.0
word58_suff	A_s	B_s	0.003326508400132455	20	1.0	0.0
word59_suff	A_s	A_s	0.9768310343945206	42	0.0	1.0
word59_suff	A_s	B_s	0.023168965605479427	42	1.0	0.0
word60_suff	A_s	A_s	0.9630450290620864	179	0.0	1.0
word60_suff	A_s	B_s	0.03695497093791353	179	1.0	0.0
word61_suff	A_s	A_s	0.9966734915998675	26	0.0	1.0
