filetag	runNo	nlexCs	lexCstartW	pChangeIndexation	inputSet	likelihood	SSE	w_ku	w_fi	w_ku_pl	w_fi_pl	predicted_p_fi_wug	experiment_p_fi
2_2_099_opposing___10	10	2	2	0.99	typeTokenInput_opposing	-12683.094654946848	19518.5	0	4.88999999999994	0	1258.1699999990008	1.0	0.41
2_10_099_opposing___23	23	2	10	0.99	typeTokenInput_opposing	-414.5020139748474	19516.0	0	1.460000000000001	0	1143.889999999105	1.0	0.41
2_10_075_opposing___27	27	2	10	0.75	typeTokenInput_opposing	-414.5020139748474	19516.0	0	8.20999999999987	0	1485.9599999987938	1.0	0.41
2_1_001_exaggerated___60	60	2	1	0.01	typeTokenInput_exaggerated	-0.04916082979350758	0.0008234572310070838	0.7500000000000004	1.0100000000000007	6.489999999999905	5.249999999999932	0.2728917836588757	0.22
2_10_001_opposing___33	33	2	10	0.01	typeTokenInput_opposing	-553.3156239362403	19519.41513183502	0	2.2899999999999956	0	0	0.9080454500689953	0.41
2_1_01_exaggerated___55	55	2	1	0.1	typeTokenInput_exaggerated	-0.039889994131558616	0.0003884922581313471	1.7300000000000013	0.12999999999999995	6.929999999999896	6.919999999999896	0.16658861357545948	0.22
2_1_025_exaggerated___59	59	2	1	0.25	typeTokenInput_exaggerated	-0.014407093256419553	2.787866454297476e-05	0.5400000000000003	0.17	7.409999999999886	7.169999999999891	0.35205919791935086	0.22
2_1_05_exaggerated___38	38	2	1	0.5	typeTokenInput_exaggerated	-0.0348134003470278	0.00036869111182517676	0.3900000000000001	0.10999999999999996	1.3400000000000003	0	0.16520487019061456	0.22
2_10_01_opposing___29	29	2	10	0.1	typeTokenInput_opposing	-421.23947370123847	19516.601541527303	0	0.7200000000000004	0	0.9000000000001696	0.8347951298094087	0.41
2_10_05_opposing___25	25	2	10	0.5	typeTokenInput_opposing	-23906.054499176116	19520.49998110333	0	5.759999999999922	0	0	0.9968587867151704	0.41
2_10_025_opposing___26	26	2	10	0.25	typeTokenInput_opposing	-8427.372057170753	19521.42969671048	0	1.2200000000000009	0	0	0.7720635494267838	0.41
2_10_005_opposing___29	29	2	10	0.05	typeTokenInput_opposing	-443.1341404739092	19517.54927446818	0	3.4199999999999715	0	1.34000000000017	0.9915071371483568	0.41
2_2_005_opposing___12	12	2	2	0.05	typeTokenInput_opposing	-418.6964838616994	19516.240137122186	0	0.7800000000000005	0	0.23999999999999844	0.7349725994665185	0.41
2_1_099_exaggerated___47	47	2	1	0.99	typeTokenInput_exaggerated	-0.0018813176860170402	3.974486731751009e-07	0.16	0.060000000000000005	1.02	1.04	0.4800106598444182	0.22
2_2_001_opposing___14	14	2	2	0.01	typeTokenInput_opposing	-423.3330553698136	19516.43413070498	0	0.40000000000000013	0	0.4099999999999986	0.6921095043017879	0.41
2_1_005_exaggerated___57	57	2	1	0.05	typeTokenInput_exaggerated	-0.07013383746362552	0.0013253870573982586	2.5499999999999896	0.22000000000000006	2.7699999999999845	1.01	0.016463644763656714	0.22
2_1_075_exaggerated___47	47	2	1	0.75	typeTokenInput_exaggerated	-0.006863638847761037	6.264295319796936e-06	0.3100000000000001	0.16	8.21999999999987	7.839999999999876	0.37051688803260674	0.22
2_2_099_opposing___11	11	2	2	0.99	typeTokenInput_opposing	-414.5020139748474	19516.0	0	8.15999999999987	0	1300.2399999989625	1.0	0.41
2_1_001_exaggerated___61	61	2	1	0.01	typeTokenInput_exaggerated	-0.07372477771734942	0.0020028828694325642	0.2899999999999998	2.2799999999999954	4.809999999999941	0	0.05625293357317026	0.22
2_10_099_opposing___24	24	2	10	0.99	typeTokenInput_opposing	-70147.94933161247	19523.0	0	0.7800000000000005	0	12.83999999999994	0.9999987840698469	0.41
2_10_075_opposing___28	28	2	10	0.75	typeTokenInput_opposing	-1901.3798323934075	19517.0	0	0	0	1079.2899999991637	1.0	0.41
2_10_001_opposing___34	34	2	10	0.01	typeTokenInput_opposing	-494.6449397506389	19519.4724435317	0	2.5199999999999907	0	2.8400000000001526	0.9953210890136499	0.41
2_1_025_exaggerated___60	60	2	1	0.25	typeTokenInput_exaggerated	-0.031215490955285627	0.00027942002183839416	0.9500000000000006	0.11999999999999998	1.01	0	0.1370512925754596	0.22
2_1_01_exaggerated___56	56	2	1	0.1	typeTokenInput_exaggerated	-0.04437350134909628	0.00042705467899451427	1.5400000000000011	0.009999999999999997	6.939999999999896	6.899999999999896	0.17221639173387765	0.22
2_1_05_exaggerated___39	39	2	1	0.5	typeTokenInput_exaggerated	-0.007706618599754398	9.709942288977967e-06	0.3300000000000001	0.5400000000000003	8.339999999999867	7.589999999999882	0.36818758226390186	0.22
2_10_05_opposing___26	26	2	10	0.5	typeTokenInput_opposing	-18963.063941612247	19518.20307790043	0	9.929999999999833	0	0	0.9999513105746769	0.41
2_10_01_opposing___30	30	2	10	0.1	typeTokenInput_opposing	-426.98590587791193	19516.47943696567	0	0.9800000000000006	0	0.6900000000001694	0.8415758211550669	0.41
2_10_005_opposing___30	30	2	10	0.05	typeTokenInput_opposing	-419.642757224936	19516.22953159843	0	2.179999999999998	0	0.24000000000016897	0.9183397445384179	0.41
2_10_025_opposing___27	27	2	10	0.25	typeTokenInput_opposing	-2175.036001484144	19524.588763528795	0	0.8600000000000005	0	54.709999999997855	1.0	0.41
2_1_099_exaggerated___48	48	2	1	0.99	typeTokenInput_exaggerated	-0.001572046093725366	6.729122561438966e-07	0.26000000000000006	0.07	10.49999999999982	9.519999999999841	0.2368549842731484	0.22
2_2_005_opposing___13	13	2	2	0.05	typeTokenInput_opposing	-438.742843712166	19517.22652468455	0	0.8200000000000005	0	0.5899999999999987	0.8037659436342207	0.41
2_2_001_opposing___15	15	2	2	0.01	typeTokenInput_opposing	-416.41222624762247	19516.0816356499	0	0.9300000000000006	0	0	0.7170752854929727	0.41
2_1_005_exaggerated___58	58	2	1	0.05	typeTokenInput_exaggerated	-0.03396505416153794	0.0002033603421173932	0.21999999999999997	0.9900000000000007	5.0699999999999354	1.4100000000000004	0.05265011843530621	0.22
2_1_075_exaggerated___48	48	2	1	0.75	typeTokenInput_exaggerated	-0.00963311310233112	2.0432182994771524e-05	0.2700000000000001	0.060000000000000005	8.259999999999868	7.559999999999882	0.2869998372477212	0.22
2_1_001_exaggerated___62	62	2	1	0.01	typeTokenInput_exaggerated	-0.07767317343879622	0.002233534555863964	2.199999999999997	0	0	0	0.09975048911968543	0.22
2_2_099_opposing___12	12	2	2	0.99	typeTokenInput_opposing	-414.5020139748474	19516.0	0	0.22000000000000003	0	1330.2899999989352	1.0	0.41
2_10_075_opposing___29	29	2	10	0.75	typeTokenInput_opposing	-414.5020139748474	19516.0	0	19.010000000000172	0	1469.4099999988089	1.0	0.41
2_1_01_exaggerated___57	57	2	1	0.1	typeTokenInput_exaggerated	-0.042102849068345674	0.00031759054472945374	2.099999999999999	0.009999999999999997	6.589999999999903	7.019999999999894	0.15976199694366797	0.22
2_10_001_opposing___35	35	2	10	0.01	typeTokenInput_opposing	-826.4581069279747	19522.84093753693	0	2.9499999999999815	0	2.0500000000001695	0.9933071490757162	0.41
2_1_025_exaggerated___61	61	2	1	0.25	typeTokenInput_exaggerated	-0.020791239076470392	9.3338637223615e-05	1.1400000000000008	0.6500000000000004	0	0	0.3798935676569098	0.22
2_10_099_opposing___25	25	2	10	0.99	typeTokenInput_opposing	-42798.88552147407	19522.0	0	9.679999999999838	0	11.169999999999975	0.9999999991190323	0.41
2_1_05_exaggerated___40	40	2	1	0.5	typeTokenInput_exaggerated	-0.012028416348927836	2.9546378214663836e-05	0.6200000000000003	0.12999999999999995	1.3600000000000003	1.01	0.3015347839974611	0.22
2_10_01_opposing___31	31	2	10	0.1	typeTokenInput_opposing	-460.6751334727045	19517.499306923313	0	0.7800000000000005	0	0	0.685680113938254	0.41
2_1_099_exaggerated___49	49	2	1	0.99	typeTokenInput_exaggerated	-0.0008634901353331611	8.724805824853057e-08	0.18	0.08	1.03	1.02	0.47252769565540625	0.22
2_10_05_opposing___27	27	2	10	0.5	typeTokenInput_opposing	-414.5020139748474	19516.0	0	38.43000000000092	0	845.5799999993761	1.0	0.41
2_10_005_opposing___31	31	2	10	0.05	typeTokenInput_opposing	-422.53655116805714	19516.37420806123	0	2.489999999999991	0	0.5000000000001692	0.9521203101500884	0.41
2_10_025_opposing___28	28	2	10	0.25	typeTokenInput_opposing	-1496.388771483186	19526.020658774774	0	0.5700000000000003	0	52.40999999999831	1.0	0.41
2_2_005_opposing___14	14	2	2	0.05	typeTokenInput_opposing	-417.9647913846386	19516.255579170684	0	0.7400000000000004	0	0	0.6769958562385231	0.41
2_1_005_exaggerated___59	59	2	1	0.05	typeTokenInput_exaggerated	-0.05796434473203031	0.0007437835631581449	1.300000000000001	0.009999999999999997	6.869999999999897	6.5199999999999045	0.16246506258069687	0.22
2_2_001_opposing___16	16	2	2	0.01	typeTokenInput_opposing	-416.4717977555121	19516.05829328127	0	0.9600000000000006	0	0	0.72312180512439	0.41
2_1_075_exaggerated___49	49	2	1	0.75	typeTokenInput_exaggerated	-0.00795798740622855	1.1359433821652393e-05	0.2800000000000001	0.08	8.239999999999869	7.699999999999879	0.3230041437614795	0.22
2_1_001_exaggerated___63	63	2	1	0.01	typeTokenInput_exaggerated	-0.0880983076985002	0.002487198894042931	6.659999999999902	0.07	5.269999999999931	8.249999999999869	0.026339319625284314	0.22
2_1_01_exaggerated___58	58	2	1	0.1	typeTokenInput_exaggerated	-0.05867012709484438	0.0016557424645277476	1.6700000000000013	0.019999999999999997	0	0	0.1611089495765851	0.22
2_1_025_exaggerated___62	62	2	1	0.25	typeTokenInput_exaggerated	-0.024540759020683516	0.00013818950693625083	1.0100000000000007	0.03	0	0	0.27289178365887035	0.22
2_10_001_opposing___36	36	2	10	0.01	typeTokenInput_opposing	-434.86350797875485	19516.710532635952	0	3.809999999999963	0	0	0.9783317336830387	0.41
2_10_075_opposing___30	30	2	10	0.75	typeTokenInput_opposing	-414.5020139748474	19516.0	0	53.849999999997856	0	1307.3099999989563	1.0	0.41
2_2_099_opposing___13	13	2	2	0.99	typeTokenInput_opposing	-35113.17511433535	19521.0	0	6.199999999999912	0	0	0.9979746796109499	0.41
2_10_099_opposing___26	26	2	10	0.99	typeTokenInput_opposing	-89040.5475571677	19522.0	0	1.9700000000000013	0	12.559999999999945	0.999999510558303	0.41
2_1_05_exaggerated___41	41	2	1	0.5	typeTokenInput_exaggerated	-0.01119512179666518	2.068851028541687e-05	0.16999999999999998	0.2800000000000001	7.939999999999874	7.249999999999889	0.3589325936651862	0.22
2_1_099_exaggerated___50	50	2	1	0.99	typeTokenInput_exaggerated	-0.000828057774752231	1.9448248861750346e-07	0.24000000000000005	0.08	11.289999999999804	10.209999999999827	0.22443598573093054	0.22
2_10_01_opposing___32	32	2	10	0.1	typeTokenInput_opposing	-432.4283926005769	19516.67085974498	0	0.8500000000000005	0	1.1200000000001697	0.8776111131769695	0.41
2_10_005_opposing___32	32	2	10	0.05	typeTokenInput_opposing	-434.84610778950344	19516.644249829875	0	3.4599999999999707	0	0.02000000000016889	0.9701133201963679	0.41
2_10_025_opposing___29	29	2	10	0.25	typeTokenInput_opposing	-1708.4903468427576	19522.127464977737	0	1.0700000000000007	0	58.20999999999716	1.0	0.41
2_10_05_opposing___28	28	2	10	0.5	typeTokenInput_opposing	-414.5020139748474	19516.0	0	9.919999999999833	0	1014.999999999222	1.0	0.41
2_1_005_exaggerated___60	60	2	1	0.05	typeTokenInput_exaggerated	-0.03856992560651523	0.0003332935108741274	0.7300000000000004	1.0200000000000007	5.229999999999932	1.6500000000000006	0.03591584588276409	0.22
2_1_075_exaggerated___50	50	2	1	0.75	typeTokenInput_exaggerated	-0.009017144897139685	1.25591228758759e-05	0.3000000000000001	0.10999999999999999	1.3500000000000003	0.97	0.361236824851158	0.22
2_2_005_opposing___15	15	2	2	0.05	typeTokenInput_opposing	-427.7640458803231	19516.264248794447	0	0.7400000000000004	0	0	0.6769958562385231	0.41
2_2_001_opposing___17	17	2	2	0.01	typeTokenInput_opposing	-432.363283655376	19516.496749347632	0	0.4900000000000002	0	0.9599999999999991	0.8099984339846868	0.41
2_1_001_exaggerated___64	64	2	1	0.01	typeTokenInput_exaggerated	-0.031304998604849206	9.120927798036465e-05	0.53	1.9900000000000013	6.039999999999915	3.689999999999965	0.2911098274338906	0.22
2_1_01_exaggerated___59	59	2	1	0.1	typeTokenInput_exaggerated	-0.026234087361220494	0.00016473976513978097	1.0600000000000007	0.22000000000000003	0.96	0.6699999999999997	0.24416110090520285	0.22
2_1_025_exaggerated___63	63	2	1	0.25	typeTokenInput_exaggerated	-0.018141497143038986	5.319148153074159e-05	2.159999999999998	0	2.3399999999999936	5.3499999999999295	0.7005671424739599	0.22
2_1_05_exaggerated___42	42	2	1	0.5	typeTokenInput_exaggerated	-0.012056502627072058	2.2093475893253522e-05	1.0800000000000007	0.17	0	0.96	0.5124973964842102	0.22
2_10_001_opposing___37	37	2	10	0.01	typeTokenInput_opposing	-445.7630857489127	19517.39603525545	0	3.5699999999999683	0	2.260000000000165	0.9970705300280656	0.41
2_10_075_opposing___31	31	2	10	0.75	typeTokenInput_opposing	-414.5020139748474	19516.0	0	1.6500000000000015	0	1236.5799999990206	1.0	0.41
2_10_099_opposing___27	27	2	10	0.99	typeTokenInput_opposing	-136964.60070977794	19526.5	0	1.5600000000000012	0	1133.889999999114	1.0	0.41
2_1_099_exaggerated___51	51	2	1	0.99	typeTokenInput_exaggerated	-0.000792937081104595	7.319147861199587e-08	0.21000000000000002	0.07	1.02	1.03	0.4675456936126813	0.22
2_2_099_opposing___14	14	2	2	0.99	typeTokenInput_opposing	-414.5020139748474	19516.0	0	5.5299999999999265	0	1312.4899999989514	1.0	0.41
2_10_01_opposing___33	33	2	10	0.1	typeTokenInput_opposing	-425.88367936668396	19516.64919105269	0	0.3900000000000001	0	0.7900000000001695	0.7649478037637952	0.41
2_10_005_opposing___33	33	2	10	0.05	typeTokenInput_opposing	-542.4041821823024	19519.245309293725	0	0.33000000000000007	0	5.1900000000001025	0.9960101348510064	0.41
2_1_005_exaggerated___61	61	2	1	0.05	typeTokenInput_exaggerated	-0.04006294517343759	0.0003047922460587562	1.9400000000000015	0.05	6.509999999999905	6.869999999999897	0.17799368578624505	0.22
2_1_075_exaggerated___51	51	2	1	0.75	typeTokenInput_exaggerated	-0.00987905155397989	2.3755900585742962e-05	0.4100000000000002	0.04	8.339999999999867	7.639999999999881	0.25540308417252666	0.22
2_10_025_opposing___30	30	2	10	0.25	typeTokenInput_opposing	-7274.761148769498	19522.68842976245	0	0.4700000000000002	0	54.12999999999797	1.0	0.41
2_10_05_opposing___29	29	2	10	0.5	typeTokenInput_opposing	-414.5020139748474	19516.0	0	4.189999999999955	0	936.5399999992934	1.0	0.41
2_2_005_opposing___16	16	2	2	0.05	typeTokenInput_opposing	-435.55969490698163	19516.68539662634	0	0.3500000000000001	0	0.5999999999999988	0.7211151780228628	0.41
2_2_001_opposing___18	18	2	2	0.01	typeTokenInput_opposing	-452.6691714367788	19517.512040541	0	0.5900000000000003	0	1.4699999999999995	0.8869541699279211	0.41
2_1_001_exaggerated___65	65	2	1	0.01	typeTokenInput_exaggerated	-0.06465362896140991	0.0026218613511176775	2.52999999999999	0.44000000000000017	4.589999999999946	4.989999999999937	0.15577584012374773	0.22
2_1_01_exaggerated___60	60	2	1	0.1	typeTokenInput_exaggerated	-0.04684432690447158	0.00044490235769148413	1.470000000000001	0	7.0399999999998935	6.859999999999897	0.16110894957658553	0.22
2_1_025_exaggerated___64	64	2	1	0.25	typeTokenInput_exaggerated	-0.016680499550431202	4.821480845265626e-05	0.9800000000000006	0.7100000000000004	7.449999999999885	6.979999999999895	0.3230041437614789	0.22
2_1_05_exaggerated___43	43	2	1	0.5	typeTokenInput_exaggerated	-0.007725835037709812	7.850657759175088e-06	0.3600000000000001	0.3700000000000001	8.14999999999987	7.66999999999988	0.38461624360882024	0.22
2_10_001_opposing___38	38	2	10	0.01	typeTokenInput_opposing	-694.3670292429548	19521.513809623106	0	6.169999999999913	0	3.990000000000128	0.9999613142284802	0.41
2_10_075_opposing___32	32	2	10	0.75	typeTokenInput_opposing	-13022.082118474626	19520.5	0	0.04	0	1105.9499999991394	1.0	0.41
2_2_099_opposing___15	15	2	2	0.99	typeTokenInput_opposing	-58684.92039627937	19523.0	0	9.299999999999846	0	3.86999999999996	0.999998093043242	0.41
2_10_099_opposing___28	28	2	10	0.99	typeTokenInput_opposing	-81164.60344439007	19521.0	0	0.6800000000000004	0	0	0.6637386974043528	0.41
2_2_099_opposing___15	52	2	1	0.99	typeTokenInput_exaggerated	-414.5020139748474	19516.0	0	1.0000000000000009	0	1316.0099999989482	1.0	0.22
2_1_005_exaggerated___62	62	2	1	0.05	typeTokenInput_exaggerated	-0.04918168539844453	0.0005969930439671137	0.22999999999999998	1.0600000000000007	4.939999999999938	0.4099999999999995	0.024127021417670678	0.22
2_10_01_opposing___34	34	2	10	0.1	typeTokenInput_opposing	-421.49721806979403	19516.339617669157	0	0.7100000000000004	0	0.7500000000001694	0.8115326747862066	0.41
2_1_075_exaggerated___52	52	2	1	0.75	typeTokenInput_exaggerated	-0.007623340083239393	5.904006080949066e-06	0.21000000000000002	0.10999999999999999	1.2700000000000002	1.2500000000000002	0.47003594823542827	0.22
2_10_005_opposing___34	34	2	10	0.05	typeTokenInput_opposing	-457.0316373422993	19517.864253187847	0	1.8000000000000016	0	2.2800000000001646	0.9833736438921211	0.41
2_10_025_opposing___31	31	2	10	0.25	typeTokenInput_opposing	-17442.03755403991	19527.026738382803	0	1.0400000000000007	0	0	0.7388500060842492	0.41
2_1_001_exaggerated___66	66	2	1	0.01	typeTokenInput_exaggerated	-0.044861848128591696	0.00021218277544981113	1.5300000000000011	0.41000000000000014	5.479999999999927	6.389999999999907	0.44769209042566976	0.22
2_2_005_opposing___17	17	2	2	0.05	typeTokenInput_opposing	-424.1960926279471	19516.33159319134	0	0.8500000000000005	0	0.3399999999999985	0.7667410642285426	0.41
2_10_05_opposing___30	30	2	10	0.5	typeTokenInput_opposing	-414.5020139748474	19516.0	0	5.609999999999925	0	910.1799999993174	1.0	0.41
2_2_001_opposing___19	19	2	2	0.01	typeTokenInput_opposing	-449.00251494443484	19517.08518783727	0	0.42000000000000015	0	1.1299999999999992	0.82491373183596	0.41
2_1_025_exaggerated___65	65	2	1	0.25	typeTokenInput_exaggerated	-0.019233110953491398	8.104269067430231e-05	1.1900000000000008	0.09999999999999999	7.2699999999998886	7.159999999999891	0.23147521650098268	0.22
2_1_01_exaggerated___61	61	2	1	0.1	typeTokenInput_exaggerated	-0.057455005285931365	0.0009437495403193795	0.019999999999999997	1.410000000000001	5.279999999999931	0	0.02003570903363105	0.22
2_1_05_exaggerated___44	44	2	1	0.5	typeTokenInput_exaggerated	-0.014863911198384988	5.697083261546169e-05	0.5400000000000003	0.19	8.059999999999873	7.2699999999998886	0.24232036099629797	0.22
2_10_001_opposing___39	39	2	10	0.01	typeTokenInput_opposing	-725.6786959504839	19522.029426480516	0	1.5900000000000014	0	5.220000000000102	0.9988985216923517	0.41
2_1_099_exaggerated___53	53	2	1	0.99	typeTokenInput_exaggerated	-0.002112272308640515	1.2493428732216645e-06	0.17	0.05	10.319999999999824	9.239999999999847	0.2314752165009866	0.22
2_1_005_exaggerated___63	63	2	1	0.05	typeTokenInput_exaggerated	-0.022994664399761777	9.784861098345192e-05	1.5300000000000011	0.41000000000000014	4.289999999999952	3.879999999999961	0.17799368578624764	0.22
2_10_075_opposing___33	33	2	10	0.75	typeTokenInput_opposing	-414.5020139748474	19516.0	0	13.999999999999746	0	1330.0099999989357	1.0	0.41
2_1_075_exaggerated___53	53	2	1	0.75	typeTokenInput_exaggerated	-0.007428710621287067	8.976971510831587e-06	0.15999999999999998	0.18000000000000002	8.309999999999867	7.68999999999988	0.35434369377420727	0.22
2_10_01_opposing___35	35	2	10	0.1	typeTokenInput_opposing	-466.4865817281359	19517.861384421463	0	0.7000000000000004	0	0.8700000000001695	0.8277836082661464	0.41
2_10_099_opposing___29	29	2	10	0.99	typeTokenInput_opposing	-60059.23780755713	19522.0	0	0.7500000000000004	0	1135.139999999113	1.0	0.41
2_2_099_opposing___16	16	2	2	0.99	typeTokenInput_opposing	-48219.87257786289	19519.5	0	0.01	0	1366.0299999989027	1.0	0.41
2_1_001_exaggerated___67	67	2	1	0.01	typeTokenInput_exaggerated	-0.05926110950628796	0.0006970060293099832	2.569999999999989	1.420000000000001	2.8599999999999826	0	0.017810431640525922	0.22
2_10_005_opposing___35	35	2	10	0.05	typeTokenInput_opposing	-512.3917273902002	19518.959461054288	0	2.889999999999983	0	1.7200000000001703	0.9901462444767702	0.41
2_10_025_opposing___32	32	2	10	0.25	typeTokenInput_opposing	-22671.368167460765	19527.003591377594	0	38.730000000000864	0	0	1.0	0.41
2_2_005_opposing___18	18	2	2	0.05	typeTokenInput_opposing	-457.6741205253322	19517.464333283235	0	0.5900000000000003	0	0.5899999999999985	0.7649478037637646	0.41
2_2_001_opposing___20	20	2	2	0.01	typeTokenInput_opposing	-424.43886708931615	19516.308021015884	0	0.9000000000000006	0	0	0.7109495026250041	0.41
2_10_05_opposing___31	31	2	10	0.5	typeTokenInput_opposing	-3075.036888782775	19517.0	0	0.019999999999999997	0	603.869999999596	1.0	0.41
2_1_01_exaggerated___62	62	2	1	0.1	typeTokenInput_exaggerated	-0.026358565655681794	0.00016485452391570827	0.9700000000000006	0.03	1.7300000000000006	0.8199999999999998	0.13587289700909413	0.22
2_1_025_exaggerated___66	66	2	1	0.25	typeTokenInput_exaggerated	-0.020167956336680982	0.00010978790336598648	1.0700000000000007	0.009999999999999997	7.639999999999881	7.249999999999889	0.19000156601531407	0.22
2_1_05_exaggerated___45	45	2	1	0.5	typeTokenInput_exaggerated	-0.013865000719883105	4.5972493803001635e-05	0.6500000000000004	0.05	0	0	0.3543436937742045	0.22
2_10_001_opposing___40	40	2	10	0.01	typeTokenInput_opposing	-482.7268619046054	19519.402776315696	0	4.659999999999945	0	1.9300000000001705	0.9986278454315922	0.41
2_1_099_exaggerated___54	54	2	1	0.99	typeTokenInput_exaggerated	-0.0013651844623572568	5.285712166304698e-07	0.24000000000000005	0.019999999999999997	10.769999999999815	9.729999999999837	0.2209738922201915	0.22
2_1_005_exaggerated___64	64	2	1	0.05	typeTokenInput_exaggerated	-0.04061234287410453	0.00028489471038851494	2.249999999999996	0.05	6.7399999999999	7.229999999999889	0.15316371576508536	0.22
2_1_075_exaggerated___54	54	2	1	0.75	typeTokenInput_exaggerated	-0.010441254585725637	2.9416080233380548e-05	0.35000000000000014	0	8.529999999999863	7.66999999999988	0.2297010509534013	0.22
2_1_001_exaggerated___68	68	2	1	0.01	typeTokenInput_exaggerated	-0.07230971841940594	0.001874541575673241	1.9500000000000013	1.2700000000000007	6.149999999999912	5.33999999999993	0.18392172741950663	0.22
2_10_075_opposing___34	34	2	10	0.75	typeTokenInput_opposing	-25600.770174684872	19522.999954063744	0	0.05	0	0	0.5124973964842103	0.41
2_10_01_opposing___36	36	2	10	0.1	typeTokenInput_opposing	-464.9852559910126	19518.044529249288	0	0.4600000000000002	0	0.270000000000169	0.6748052725823507	0.41
2_10_005_opposing___36	36	2	10	0.05	typeTokenInput_opposing	-431.6434899747019	19516.334702125565	0	2.3999999999999932	0	0.6700000000001693	0.9556381724108505	0.41
2_2_099_opposing___17	17	2	2	0.99	typeTokenInput_opposing	-414.5020139748474	19516.0	0	6.659999999999902	0	1446.1399999988298	1.0	0.41
2_10_099_opposing___30	30	2	10	0.99	typeTokenInput_opposing	-94649.3883191954	19521.5	0	10.669999999999817	0	0	0.9999767690062014	0.41
2_1_025_exaggerated___67	67	2	1	0.25	typeTokenInput_exaggerated	-0.02246649522756941	0.00011983801884814127	0.4700000000000002	0.29000000000000004	7.539999999999883	6.7399999999999	0.27289178365887395	0.22
2_10_025_opposing___33	33	2	10	0.25	typeTokenInput_opposing	-14877.803498987802	19527.367052805974	0	0.30000000000000004	0	53.23999999999815	1.0	0.41
2_2_005_opposing___19	19	2	2	0.05	typeTokenInput_opposing	-444.9271733701373	19516.923197469674	0	0.4800000000000002	0	0.8099999999999989	0.7841471891774853	0.41
2_1_01_exaggerated___63	63	2	1	0.1	typeTokenInput_exaggerated	-0.040513728690160976	0.00045810427098131397	1.440000000000001	0.03999999999999997	7.079999999999893	6.939999999999896	0.1765352747791171	0.22
2_2_001_opposing___21	21	2	2	0.01	typeTokenInput_opposing	-424.02144541612023	19516.387754817413	0	0.8500000000000005	0	0	0.7005671424739731	0.41
2_10_05_opposing___32	32	2	10	0.5	typeTokenInput_opposing	-414.5020139748474	19516.0	0	23.170000000000822	0	1041.0899999991984	1.0	0.41
2_1_05_exaggerated___46	46	2	1	0.5	typeTokenInput_exaggerated	-0.011048421636856405	2.0251555297703737e-05	0.43000000000000016	0.25000000000000006	7.859999999999876	7.359999999999887	0.3362613025956496	0.22
2_1_099_exaggerated___55	55	2	1	0.99	typeTokenInput_exaggerated	-0.0016502355443451973	6.637446523856918e-07	0.21000000000000002	0.08	10.209999999999827	9.349999999999845	0.27091207765069697	0.22
2_10_001_opposing___41	41	2	10	0.01	typeTokenInput_opposing	-447.82701447266555	19517.285515482377	0	3.7099999999999653	0	0.7500000000001694	0.9885697968735307	0.41
2_1_005_exaggerated___65	65	2	1	0.05	typeTokenInput_exaggerated	-0.11076050504934046	0.007488442394021942	1.730000000000001	0.5800000000000003	2.789999999999984	0.8999999999999999	0.04565117078444438	0.22
2_1_075_exaggerated___55	55	2	1	0.75	typeTokenInput_exaggerated	-0.011942972842949639	3.53708426744177e-05	0.3200000000000001	0.05	8.21999999999987	7.429999999999885	0.2573094546973172	0.22
2_1_001_exaggerated___69	69	2	1	0.01	typeTokenInput_exaggerated	-0.060769199701140676	0.002113355392216559	2.879999999999983	1.2200000000000006	5.409999999999928	5.249999999999932	0.13943387296165272	0.22
2_10_01_opposing___37	37	2	10	0.1	typeTokenInput_opposing	-425.64789058117805	19516.45409777421	0	0.7700000000000005	0	0.6200000000001693	0.8005922431513587	0.41
2_10_075_opposing___35	35	2	10	0.75	typeTokenInput_opposing	-41828.15444126166	19524.51890531007	0	22.44000000000071	0	8.720000000000029	0.9999999999999707	0.41
2_1_025_exaggerated___68	68	2	1	0.25	typeTokenInput_exaggerated	-0.017857930760688267	6.558651064453609e-05	0.44000000000000017	0.2	7.549999999999883	6.929999999999896	0.2973393456552712	0.22
2_10_005_opposing___37	37	2	10	0.05	typeTokenInput_opposing	-625.0037082346164	19520.336437349433	0	4.619999999999946	0	2.1800000000001667	0.9988874639671398	0.41
2_1_01_exaggerated___64	64	2	1	0.1	typeTokenInput_exaggerated	-0.03661476730431187	0.00027713194069194243	1.6900000000000013	0.05	6.789999999999899	7.059999999999893	0.20261984643112912	0.22
2_10_025_opposing___34	34	2	10	0.25	typeTokenInput_opposing	-870.745469132623	19519.38638555377	0	0.9600000000000006	0	55.459999999997706	1.0	0.41
2_2_001_opposing___22	22	2	2	0.01	typeTokenInput_opposing	-416.77097626809507	19516.18122790854	0	0.7800000000000005	0	0.2299999999999982	0.7330201492388573	0.41
2_2_005_opposing___20	20	2	2	0.05	typeTokenInput_opposing	-424.5659662966021	19516.274205398215	0	0.3500000000000001	0	0.5099999999999987	0.7026606543447312	0.41
2_10_099_opposing___31	31	2	10	0.99	typeTokenInput_opposing	-111188.87206091636	19525.486550949747	0	1.1900000000000008	0	12.289999999999951	0.9999986013476592	0.41
2_2_099_opposing___18	18	2	2	0.99	typeTokenInput_opposing	-20225.21765080779	19519.5	0	22.51000000000072	0	0	0.9999999998324938	0.41
